Person Type Scenario,Period,Location,Percent Active Devices
Resident Weekday Before,1,HOME,87.09
Resident Weekday Before,2,HOME,87.88
Resident Weekday Before,3,HOME,88.54
Resident Weekday Before,4,HOME,88.97
Resident Weekday Before,5,HOME,89.26
Resident Weekday Before,6,HOME,89.51
Resident Weekday Before,7,HOME,89.72
Resident Weekday Before,8,HOME,89.74
Resident Weekday Before,9,HOME,89.55
Resident Weekday Before,10,HOME,89.14
Resident Weekday Before,11,HOME,88.20
Resident Weekday Before,12,HOME,86.70
Resident Weekday Before,13,HOME,84.29
Resident Weekday Before,14,HOME,81.15
Resident Weekday Before,15,HOME,75.45
Resident Weekday Before,16,HOME,67.58
Resident Weekday Before,17,HOME,59.21
Resident Weekday Before,18,HOME,52.83
Resident Weekday Before,19,HOME,47.78
Resident Weekday Before,20,HOME,44.52
Resident Weekday Before,21,HOME,42.18
Resident Weekday Before,22,HOME,40.63
Resident Weekday Before,23,HOME,39.53
Resident Weekday Before,24,HOME,38.79
Resident Weekday Before,25,HOME,38.71
Resident Weekday Before,26,HOME,38.27
Resident Weekday Before,27,HOME,38.36
Resident Weekday Before,28,HOME,38.52
Resident Weekday Before,29,HOME,39.19
Resident Weekday Before,30,HOME,40.94
Resident Weekday Before,31,HOME,44.13
Resident Weekday Before,32,HOME,47.08
Resident Weekday Before,33,HOME,49.78
Resident Weekday Before,34,HOME,52.83
Resident Weekday Before,35,HOME,56.79
Resident Weekday Before,36,HOME,60.48
Resident Weekday Before,37,HOME,63.16
Resident Weekday Before,38,HOME,65.10
Resident Weekday Before,39,HOME,67.02
Resident Weekday Before,40,HOME,68.17
Resident Weekday Before,41,HOME,70.59
Resident Weekday Before,42,HOME,73.04
Resident Weekday Before,43,HOME,75.88
Resident Weekday Before,44,HOME,78.11
Resident Weekday Before,45,HOME,80.36
Resident Weekday Before,46,HOME,81.84
Resident Weekday Before,47,HOME,83.73
Resident Weekday Before,48,HOME,84.70
Resident Weekday Before,1,WORK,4.89
Resident Weekday Before,2,WORK,4.62
Resident Weekday Before,3,WORK,4.43
Resident Weekday Before,4,WORK,4.30
Resident Weekday Before,5,WORK,4.24
Resident Weekday Before,6,WORK,4.19
Resident Weekday Before,7,WORK,4.15
Resident Weekday Before,8,WORK,4.18
Resident Weekday Before,9,WORK,4.28
Resident Weekday Before,10,WORK,4.46
Resident Weekday Before,11,WORK,4.87
Resident Weekday Before,12,WORK,5.58
